Player,Team,Position,Possessions Won in Final 3rd per 90,Possessions Won Midfield per 90,Tackles per 90,Tackle Success Rate (%),Chances Created,Chances Created per 90,Accurate Long Balls per 90,Successful Long Balls (%),Minutes,Matches,Big Chances Missed,Clearances per 90,Total Clearances,Expected Goals (xG),Actual Goals,Fouls Committed per 90,Interceptions per 90,Total Interceptions,Penalties Conceded,Clean Sheets,Goals Conceded,Expected Assists (xA),Actual Assists,Expected Goals on Target (xGOT),Goals Conceded per 90,Shots on Target per 90,Shot Accuracy (%),Penalties Won,Fouls Won per 90,Red Cards,Secondary Assists,Shots per 90,Shot Conversion Rate (%),Accurate Passes per 90,Pass Success (%),Penalties,Yellow Cards,Successful Dribbles per 90,Dribble Success Rate (%),Expected Assists per 90,Actual Assists per 90,Expected Goals per 90,Goals per 90,Blocks per 90,Total Blocks,FotMob Rating,Player of the Match Awards,Saves per 90,Total Saves,Country
danilo cataldi,Lazio,C,0.3,4.3,0.8,50.0,11.0,0.7,1.3,42.2,1360.0,28.0,0.0,1.3,19.0,0.4,1.0,1.1,1.1,17.0,0.0,0.0,0.0,0.9,0.0,0.5,0.0,0.1,16.7,0.0,0.0,0.0,0.0,0.8,8.3,52.0,87.9,0.0,8.0,0.4,75.0,0.06,0.0,0.02,0.07,0.5,7.0,6.73,0.0,0.0,0.0,ITA
daniel silva,Verona,C,0.0,0.0,0.0,0.0,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POR
daniel samek,Lecce,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CZE
daniel boloca,Sassuolo,C,0.5,3.5,1.5,68.8,14.0,0.6,2.4,68.8,2023.0,30.0,1.0,1.4,32.0,0.5,1.0,1.1,0.6,14.0,1.0,0.0,0.0,0.5,0.0,0.6,0.0,0.2,30.8,0.0,0.0,1.0,0.0,0.6,7.7,42.4,90.4,0.0,6.0,1.2,80.0,0.02,0.0,0.02,0.04,0.6,13.0,6.74,1.0,0.0,0.0,ROU
daichi kamada,Lazio,C,0.6,2.8,2.1,67.9,24.0,1.4,1.6,65.9,1543.0,29.0,1.0,0.4,7.0,1.8,2.0,2.3,1.0,18.0,0.0,0.0,0.0,2.1,2.0,1.7,0.0,0.5,27.6,0.0,0.0,0.0,2.1,1.7,6.9,47.0,89.0,0.0,3.0,0.8,66.7,0.12,0.1,0.11,0.12,0.3,5.0,6.9,1.0,0.0,0.0,JPN
rade krunic,AC Milan,C,0.0,0.0,0.0,0.0,5.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIH
quina,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POR
piotr zielinski,Napoli,C,0.6,2.1,0.7,65.2,48.0,2.2,1.8,52.1,1938.0,28.0,1.0,0.7,15.0,2.6,3.0,0.7,0.4,9.0,0.0,0.0,0.0,3.2,2.0,2.5,0.0,0.4,30.0,0.0,0.0,0.0,3.2,1.4,10.0,47.0,87.5,1.0,1.0,0.7,50.0,0.15,0.1,0.12,0.14,0.0,1.0,7.09,2.0,0.0,0.0,POL
gabriel strefezza,Lecce,C,0.6,2.3,1.4,70.8,20.0,1.6,1.4,50.0,1118.0,19.0,1.0,0.6,8.0,2.5,1.0,1.6,0.6,7.0,0.0,0.0,0.0,1.3,0.0,1.3,0.0,0.5,21.4,0.0,0.0,0.0,0.0,2.3,3.6,22.5,78.2,1.0,4.0,1.2,50.0,0.1,0.0,0.2,0.08,0.0,0.0,6.72,1.0,0.0,0.0,BRA
franco carboni,Monza,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
mehdi bourabia,Frosinone,C,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAR
medon berisha,Lecce,C,0.0,0.0,0.0,0.0,5.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALB
maxime lopez,Fiorentina,C,0.3,2.9,1.0,50.0,10.0,1.0,2.8,58.0,936.0,21.0,0.0,0.5,5.0,0.2,0.0,1.0,0.9,9.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.2,50.0,0.0,0.0,1.0,0.0,0.4,0.0,68.7,90.2,0.0,1.0,0.2,33.3,0.08,0.0,0.02,0.0,0.2,2.0,0.0,0.0,0.0,0.0,FRA
roberto gagliardini,Monza,C,0.3,2.9,1.1,49.2,20.0,0.8,2.5,66.3,2366.0,33.0,6.0,1.4,37.0,2.9,1.0,1.0,1.2,31.0,1.0,0.0,0.0,2.0,2.0,2.5,0.0,0.3,25.0,0.0,0.0,0.0,2.0,1.4,2.8,50.6,90.6,0.0,5.0,0.3,53.3,0.08,0.1,0.11,0.04,0.4,11.0,6.98,2.0,0.0,0.0,ITA
diego demme,Napoli,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GER
davy klaassen,Inter,C,0.0,0.0,0.0,0.0,3.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NED
davide zappacosta,Atalanta,C,0.5,1.8,1.0,66.7,17.0,0.8,1.1,62.2,1875.0,31.0,4.0,0.7,15.0,2.3,2.0,1.2,0.2,5.0,0.0,0.0,0.0,1.7,1.0,1.8,0.0,0.5,27.0,0.0,0.0,0.0,1.7,1.8,5.4,34.0,88.1,0.0,5.0,0.8,42.5,0.08,0.0,0.11,0.1,0.2,4.0,6.73,0.0,0.0,0.0,ITA
davide frattesi,Inter,C,0.2,1.8,0.6,60.0,10.0,1.0,0.9,52.9,934.0,32.0,7.0,1.5,16.0,7.1,6.0,1.2,0.5,5.0,0.0,0.0,0.0,2.0,3.0,6.9,0.0,1.3,43.8,1.0,1.5,0.0,2.0,3.1,18.8,22.5,80.9,0.0,1.0,0.7,35.0,0.2,0.3,0.69,0.58,0.3,3.0,6.6,1.0,0.0,0.0,ITA
david pejicic,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SLO
pedro obiang,Sassuolo,C,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EQG
paul pogba,Juventus,C,0.0,0.0,0.0,0.0,1.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA
mattia zaccagni,Lazio,C,0.6,1.7,0.7,59.3,29.0,1.3,0.9,60.6,1971.0,28.0,3.0,0.5,12.0,4.7,6.0,1.3,1.0,21.0,0.0,0.0,0.0,3.3,1.0,4.6,0.0,0.6,31.0,1.0,3.6,0.0,3.3,1.9,14.3,31.0,84.1,0.0,8.0,2.5,59.3,0.15,0.0,0.22,0.27,0.1,2.0,7.26,2.0,0.0,0.0,ITA
mattia valoti,Monza,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
matteo prati,Cagliari,C,0.4,2.9,1.1,55.6,14.0,0.6,1.4,31.9,1972.0,26.0,1.0,1.1,25.0,2.0,1.0,0.9,0.7,15.0,0.0,0.0,0.0,1.2,1.0,2.4,0.0,0.5,30.6,0.0,0.0,0.0,1.2,1.6,2.8,25.1,75.4,0.0,4.0,0.2,44.4,0.05,0.0,0.09,0.05,0.3,6.0,6.74,0.0,0.0,0.0,ITA
matteo pessina,Monza,C,0.1,2.8,0.7,56.8,27.0,0.8,2.1,58.3,3228.0,37.0,2.0,1.2,42.0,6.3,6.0,0.8,0.8,27.0,1.0,0.0,0.0,1.5,3.0,7.5,0.0,0.4,48.1,0.0,0.0,1.0,1.5,0.8,22.2,52.8,89.0,4.0,3.0,0.4,48.3,0.04,0.1,0.18,0.17,0.3,11.0,7.14,2.0,0.0,0.0,ITA
matteo guendouzi,Lazio,C,0.5,2.3,0.6,44.1,23.0,0.9,1.5,60.0,2370.0,33.0,0.0,0.8,22.0,1.6,2.0,1.0,0.8,21.0,1.0,0.0,0.0,2.4,3.0,0.9,0.0,0.3,26.9,0.0,0.0,1.0,2.4,1.0,7.7,34.3,85.5,0.0,3.0,0.3,35.0,0.09,0.1,0.06,0.08,0.2,6.0,6.76,0.0,0.0,0.0,FRA
eljif elmas,Napoli,C,0.0,0.0,0.0,0.0,6.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MKD
mattia mannini,Roma,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
fabio miretti,Juventus,C,0.6,3.2,1.1,77.8,24.0,2.0,1.1,58.3,1104.0,25.0,1.0,0.4,5.0,1.2,1.0,1.8,0.6,7.0,0.0,0.0,0.0,1.2,1.0,0.7,0.0,0.2,15.0,0.0,0.0,0.0,1.2,1.6,5.0,27.0,80.1,0.0,3.0,1.7,53.8,0.1,0.1,0.1,0.08,0.1,1.0,6.74,0.0,0.0,0.0,ITA
etienne camara,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA
enzo barrenechea,Frosinone,C,0.4,4.5,1.3,64.6,25.0,0.8,2.5,43.1,2816.0,36.0,0.0,1.8,57.0,0.6,0.0,1.0,0.9,27.0,0.0,0.0,0.0,1.1,1.0,0.2,0.0,0.1,15.0,0.0,0.0,0.0,1.1,0.6,0.0,51.8,85.5,0.0,10.0,0.3,50.0,0.04,0.0,0.02,0.0,0.4,12.0,6.91,2.0,0.0,0.0,ARG
mohamed kaba,Lecce,C,0.5,3.4,1.5,59.0,13.0,0.8,0.9,48.3,1382.0,23.0,2.0,0.8,13.0,1.2,0.0,1.7,0.8,12.0,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.4,42.9,0.0,0.0,1.0,0.0,0.9,0.0,22.5,81.0,0.0,2.0,0.9,63.6,0.05,0.0,0.08,0.0,0.3,4.0,6.61,0.0,0.0,0.0,FRA
milan badelj,Genoa,C,0.5,3.6,1.0,52.9,18.0,0.6,2.6,52.5,2555.0,33.0,2.0,1.8,50.0,1.5,1.0,0.8,1.8,50.0,0.0,0.0,0.0,1.4,3.0,0.9,0.0,0.2,23.8,0.0,0.0,0.0,1.4,0.7,4.8,39.6,81.4,0.0,6.0,0.6,56.7,0.05,0.1,0.05,0.04,0.5,13.0,7.09,1.0,0.0,0.0,CRO
michel ndary adopo,Atalanta,C,0.0,0.0,0.0,0.0,2.0,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA
michel aebischer,Bologna,C,0.2,3.0,0.8,57.1,17.0,0.7,1.9,70.8,2234.0,36.0,1.0,0.8,21.0,1.1,0.0,1.5,0.5,12.0,0.0,0.0,0.0,1.0,1.0,0.8,0.0,0.2,27.8,0.0,0.0,0.0,1.0,0.7,0.0,54.6,91.9,0.0,8.0,0.6,60.9,0.04,0.0,0.04,0.0,0.2,6.0,6.83,1.0,0.0,0.0,SUI
michael folorunsho,Verona,C,0.2,2.6,0.9,56.0,18.0,0.6,1.1,39.5,2793.0,34.0,7.0,1.4,42.0,4.0,5.0,1.6,0.5,17.0,0.0,0.0,0.0,1.1,1.0,4.3,0.0,0.5,29.8,1.0,2.4,0.0,1.1,1.5,10.6,15.0,64.8,0.0,5.0,0.7,34.4,0.04,0.0,0.13,0.16,0.4,12.0,6.74,1.0,0.0,0.0,ITA
francesco gelli,Frosinone,C,0.7,2.4,0.8,68.4,25.0,1.4,0.6,40.0,1558.0,27.0,1.0,1.4,24.0,0.7,0.0,0.9,0.6,11.0,0.0,0.0,0.0,2.5,0.0,0.6,0.0,0.2,30.0,0.0,0.0,0.0,0.0,0.6,0.0,31.4,85.4,0.0,3.0,0.8,39.4,0.15,0.0,0.04,0.0,0.2,3.0,6.69,1.0,0.0,0.0,ITA
francesco d'alessio,Roma,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
filippo ranocchia,Empoli,C,0.0,0.0,0.0,0.0,4.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
filip kostic,Juventus,C,0.3,1.3,1.1,62.2,40.0,2.0,1.2,38.5,1831.0,29.0,1.0,1.6,33.0,0.7,0.0,0.9,0.4,9.0,0.0,0.0,0.0,4.1,4.0,0.2,0.0,0.1,14.3,0.0,0.0,0.0,4.1,1.0,0.0,28.5,80.6,0.0,2.0,0.3,28.6,0.2,0.2,0.03,0.0,0.4,8.0,6.88,2.0,0.0,0.0,SRB
filip jagiello,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POL
felipe anderson,Lazio,C,0.6,2.3,1.5,57.7,42.0,1.4,0.9,43.8,2782.0,38.0,4.0,0.7,21.0,4.4,5.0,1.0,0.9,27.0,0.0,0.0,0.0,4.7,6.0,4.4,0.0,0.4,25.6,0.0,0.0,0.0,4.7,1.4,11.6,31.8,78.5,0.0,3.0,1.4,44.3,0.15,0.2,0.14,0.16,0.1,3.0,7.14,4.0,0.0,0.0,BRA
nicola zalewski,Roma,C,0.4,1.7,1.3,70.0,17.0,1.6,2.0,47.7,966.0,22.0,2.0,1.2,13.0,0.8,0.0,1.3,0.8,9.0,0.0,0.0,0.0,1.5,1.0,0.1,0.0,0.1,6.3,0.0,0.0,1.0,1.5,1.5,0.0,27.7,78.6,0.0,1.0,1.5,53.3,0.14,0.1,0.08,0.0,0.4,4.0,6.59,0.0,0.0,0.0,POL
nicola patane,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
niccolo pisilli,Roma,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
nedim bajrami,Sassuolo,C,0.8,1.6,0.4,46.2,22.0,1.5,0.7,76.9,1312.0,28.0,1.0,0.4,6.0,2.5,2.0,0.8,0.4,6.0,0.0,0.0,0.0,1.6,2.0,1.8,0.0,0.6,28.1,0.0,0.0,0.0,1.6,2.2,6.3,20.9,82.2,0.0,0.0,1.2,56.7,0.11,0.1,0.17,0.14,0.1,1.0,6.55,1.0,0.0,0.0,ALB
nahitan nandez,Cagliari,C,0.5,2.0,1.5,67.8,43.0,1.6,1.5,33.9,2351.0,33.0,4.0,1.0,27.0,3.7,2.0,2.0,0.7,19.0,0.0,0.0,0.0,2.5,3.0,2.7,0.0,0.3,30.4,0.0,0.0,0.0,2.5,0.9,8.7,17.5,65.9,1.0,7.0,1.1,62.2,0.1,0.1,0.14,0.08,0.1,2.0,6.83,1.0,0.0,0.0,URU
morten thorsby,Genoa,C,0.5,1.3,0.9,57.9,9.0,0.7,0.4,38.5,1143.0,24.0,3.0,1.3,17.0,1.8,2.0,2.2,0.3,4.0,0.0,0.0,0.0,0.6,2.0,2.8,0.0,0.6,53.8,0.0,0.0,0.0,0.6,1.0,15.4,15.8,62.6,0.0,2.0,0.3,44.4,0.05,0.2,0.14,0.16,0.4,5.0,6.57,0.0,0.0,0.0,NOR
morten frendrup,Genoa,C,0.5,3.0,2.1,54.1,13.0,0.4,0.7,40.0,3146.0,37.0,1.0,0.9,33.0,1.7,2.0,1.4,1.5,51.0,1.0,0.0,0.0,1.4,5.0,1.2,0.0,0.1,13.3,0.0,0.0,0.0,1.4,0.9,6.7,27.5,81.0,0.0,6.0,0.5,66.7,0.04,0.1,0.05,0.06,0.4,14.0,7.21,1.0,0.0,0.0,DEN
emil bohinen,Salernitana,C,0.0,0.0,0.0,0.0,7.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOR
ederson,Atalanta,C,0.3,3.0,1.5,59.0,18.0,0.6,2.7,55.5,2873.0,36.0,3.0,0.9,28.0,3.5,6.0,1.4,1.3,41.0,0.0,0.0,0.0,2.3,1.0,3.3,0.0,0.3,28.9,0.0,0.0,0.0,2.3,1.2,15.8,43.3,84.4,0.0,8.0,0.7,55.0,0.07,0.0,0.11,0.19,0.3,8.0,7.22,1.0,0.0,0.0,BRA
ebenezer akinsanmiro,Inter,C,0.0,0.0,0.0,0.0,1.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NGA
domingos quina,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POR
pablo galdames,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI
oussama el azzouzi,Bologna,C,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAR
orir johann helgason,Lecce,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ISL
ondrej duda,Verona,C,0.7,3.8,1.4,66.1,53.0,1.9,3.1,48.3,2463.0,32.0,1.0,0.7,19.0,2.2,1.0,2.0,1.0,26.0,0.0,0.0,0.0,3.0,4.0,2.9,0.0,0.3,29.2,0.0,0.0,2.0,3.0,0.9,4.2,31.8,78.6,0.0,10.0,0.8,61.8,0.11,0.1,0.08,0.04,0.4,12.0,7.02,1.0,0.0,0.0,SVK
emanuel vignato,Salernitana,C,0.0,0.0,0.0,0.0,5.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
nunzio lella,Cagliari,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
elayis tavsan,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NED
nikola sekulov,Juventus,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
nikola moro,Bologna,C,0.4,2.8,1.7,76.2,11.0,1.2,3.7,70.8,835.0,23.0,0.0,1.1,10.0,0.9,1.0,1.2,0.8,7.0,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.1,9.1,0.0,0.0,0.0,0.0,1.2,9.1,49.8,83.5,0.0,0.0,0.5,50.0,0.08,0.0,0.09,0.11,0.1,1.0,6.52,1.0,0.0,0.0,CRO
niklas pyyhtia,Bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FIN
